Name,State App't From,Appointed by President
"Vinson, Fred Moore",Kentucky,Truman
"Warren, Earl",California,Eisenhower
"Burger, Warren Earl",Virginia,Nixon
"Rehnquist, William H.",Virginia,Reagan
"Roberts, John G., Jr.",Maryland,"Bush, G. W."
