appointedBy,appointedParty
"Roosevelt, F.",Democratic
Truman,Democratic
Eisenhower,Republican
Kennedy,Democratic
Johnson,Democratic
Nixon,Republican
Ford,Republican
Carter,Democratic
Reagan,Republican
"Bush, G. H. W.",Republican
Clinton,Democratic
"Bush, G. W.",Republican
Obama,Democratic
Trump,Republican
